age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
37.0,blue-collar,married,high.school,no,no,no,telephone,may,fri,89.0,4.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.8640585,5228.1,0
34.0,admin.,married,university.degree,no,yes,no,cellular,aug,thu,476.85086,1.0,999.0,0.0,nonexistent,-2.9,92.201,-40.8,0.8794691,5099.1,1
51.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,mon,223.55067,3.0,999.0,0.0,nonexistent,1.4,94.465,-36.4,4.961,5228.1,0
38.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,mon,1218.421,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.959,5228.1,1
42.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jul,thu,322.36758,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.96,5228.1,0
34.0,admin.,single,university.degree,no,yes,no,cellular,may,fri,30.0,4.0,999.0,0.0,nonexistent,-0.1,92.963,-46.2,1.405,5191.0,0
45.0,admin.,married,university.degree,no,yes,no,cellular,nov,tue,463.87814,1.0,999.0,0.0,nonexistent,-3.4,92.29305,-26.9,0.700669,5076.2,1
35.0,admin.,married,university.degree,no,no,no,cellular,aug,wed,555.56696,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.964,5228.1,0
22.0,student,single,high.school,no,yes,no,cellular,may,thu,1082.0735,3.0,999.0,0.0,nonexistent,-1.8,92.649,-47.1,1.327,5099.1,1
21.0,student,single,university.degree,no,yes,no,cellular,oct,tue,123.0,1.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.722,5099.1,1
32.0,admin.,married,university.degree,no,no,no,telephone,may,wed,723.3148,1.0,999.0,0.0,nonexistent,1.1,93.444,-41.79444,4.85958,5228.1,1
41.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,2067.0933,1.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.86,5228.1,1
24.0,admin.,single,university.degree,no,yes,no,cellular,may,wed,906.3929,1.0,999.0,0.0,nonexistent,-1.8,92.776146,-46.2,1.445,5191.0,1
52.0,blue-collar,married,basic.4y,unknown,no,no,cellular,aug,mon,158.0,3.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
49.0,blue-collar,married,basic.4y,no,no,no,cellular,may,mon,146.73395,3.0,999.0,0.0,nonexistent,1.1,92.893,-42.7,4.021,5191.0,0
24.0,student,single,university.degree,no,yes,no,cellular,jul,tue,247.0,1.0,999.0,1.0,failure,-1.8,93.994,-41.8,0.73974454,4963.6,1
33.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,wed,288.75195,2.0,999.0,0.0,nonexistent,1.4,93.444,-46.2,4.947,5228.1,0
56.0,retired,married,basic.4y,no,yes,no,cellular,sep,mon,388.5087,1.0,0.00501533,2.0,success,-1.8,94.767,-42.7,0.714,4963.6,1
35.0,admin.,single,university.degree,no,yes,no,cellular,jul,tue,372.06992,2.0,999.0,0.0,failure,-3.4,93.444,-36.1,0.714,4963.6,1
73.95784,retired,married,basic.4y,no,no,no,cellular,aug,tue,340.0,1.0,999.0,5.0,failure,-3.4,92.201,-26.9,0.6576807,5017.5,1
36.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,216.49535,2.0,999.0,0.0,failure,-1.8,93.075,-46.2,1.313,5099.1,0
42.0,blue-collar,married,basic.9y,no,no,no,cellular,aug,mon,389.81186,2.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.963,5228.1,0
41.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,fri,178.24995,3.0,999.0,0.0,nonexistent,1.4,94.465,-40.8,4.961,5228.1,0
56.0,retired,married,basic.4y,no,yes,no,cellular,jul,tue,565.68195,1.0,999.0,4.6909165,failure,-1.8,93.918,-36.4,0.7145571,4991.6,1
55.0,retired,married,basic.4y,no,yes,no,cellular,nov,mon,513.7176,1.0,6.0,2.559509,success,1.1,94.465,-47.1,0.787247,4963.6,1
26.0,admin.,single,high.school,no,yes,no,cellular,may,mon,513.474,3.0,999.0,0.0,nonexistent,-1.8,92.893,-42.7,0.92679775,5099.1,1
48.0,admin.,married,university.degree,no,yes,no,cellular,oct,tue,259.88113,1.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.722,5076.2,1
57.0,retired,married,basic.4y,no,yes,no,cellular,may,mon,251.0,1.0,999.0,3.0,failure,-1.8,92.201,-41.8,0.887666,5099.1,0
43.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,463.9658,1.0,999.0,0.0,failure,-2.9,93.075,-36.4,0.73363215,5017.5,1
36.0,blue-collar,married,high.school,no,no,no,cellular,jul,thu,177.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.963,5228.1,0
31.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,633.1397,3.0,999.0,1.0,failure,-1.8,93.994,-42.7,0.873,4991.6,1
30.0,admin.,single,university.degree,no,no,no,cellular,jul,thu,31.052296,6.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.963,5228.1,0
46.0,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,211.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.957,5228.1,0
34.0,admin.,married,university.degree,no,yes,no,cellular,nov,wed,1534.8203,1.0,999.0,0.0,nonexistent,1.4,93.075,-42.0,4.857,5228.1,1
37.0,technician,married,university.degree,no,no,no,telephone,may,tue,89.471,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
45.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,942.99426,2.0,999.0,0.0,nonexistent,-1.8,92.963,-46.2,1.334,5099.1,1
30.0,blue-collar,single,high.school,no,yes,no,cellular,jul,wed,2230.275,2.0,999.0,0.0,nonexistent,1.4,93.444,-42.7,4.962,5228.1,1
31.0,technician,single,university.degree,no,no,no,telephone,may,tue,310.7561,1.0,999.0,0.0,nonexistent,-0.1,93.994,-36.4,4.857,5191.0,1
27.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,266.30777,1.0,999.0,0.0,failure,-3.4,92.201,-26.9,0.71987784,5099.1,1
30.0,admin.,single,high.school,no,yes,no,cellular,jun,mon,216.0,3.0,999.0,0.0,nonexistent,-1.8,92.963,-41.8,0.8831866,5076.2,0
58.0,retired,married,university.degree,no,yes,no,cellular,sep,tue,574.3135,1.0,999.0,0.0,nonexistent,-3.4,93.994,-26.9,0.6624618,4963.6,1
33.0,admin.,single,university.degree,no,yes,no,cellular,jul,mon,1054.8325,2.0,999.0,0.0,nonexistent,-0.1,94.465,-47.1,0.79539675,4963.6,1
50.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jul,thu,287.12634,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.962,5228.1,0
36.0,blue-collar,married,high.school,no,yes,no,cellular,may,wed,677.795,1.0,999.0,0.0,nonexistent,-1.7633607,93.2,-42.7,4.021,5191.0,1
42.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,430.4943,1.0,999.0,0.0,failure,-3.4,92.201,-26.9,0.68223965,5017.5,1
37.0,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,266.0,1.0,999.0,0.0,nonexistent,-0.1,93.918,-41.8,4.191,5168.386,0
36.0,admin.,married,high.school,no,no,no,telephone,jun,mon,179.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,0
35.0,blue-collar,married,high.school,no,no,no,telephone,may,fri,51.65943,4.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
64.171936,retired,married,basic.4y,no,no,no,cellular,jul,mon,266.77356,1.0,999.0,4.995069,failure,-3.4,93.444,-36.1,0.718327,5008.7,0
29.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,280.61304,3.0,999.0,0.0,nonexistent,-3.4,92.201,-28.819105,0.714,5017.5,1
43.0,admin.,married,university.degree,no,yes,no,cellular,aug,thu,253.0138,1.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.964,5228.1,0
25.0,student,single,university.degree,no,yes,no,cellular,sep,tue,172.83133,1.0,999.0,0.0,nonexistent,-3.4,93.2,-31.4,0.72030497,4963.6,1
39.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,271.89438,1.0,999.0,0.0,nonexistent,-3.4,92.893,-41.8,0.883,4991.6,0
62.395473,retired,married,basic.4y,unknown,no,no,telephone,may,tue,169.0,3.0,999.0,0.0,nonexistent,-1.8,93.444,-36.4,1.405,5099.1,0
33.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,123.0,3.0,999.0,0.0,nonexistent,-0.1,93.075,-42.0,4.021,5195.8,0
51.0,blue-collar,married,basic.4y,unknown,no,no,cellular,jun,thu,273.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.963,5228.1,0
51.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,mon,1045.8047,3.0,999.0,0.0,nonexistent,1.4,94.465,-41.8,4.957,5228.1,1
41.0,blue-collar,married,basic.9y,no,no,no,telephone,nov,wed,402.22592,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5228.1,0
36.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,362.28976,3.0,999.0,2.0,success,-0.1,93.994,-42.7,0.7377985,4963.6,1
36.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,477.38574,3.0,999.0,4.0,failure,-3.4,94.215,-30.1,0.65278316,4963.6,1
35.0,admin.,married,university.degree,no,yes,no,cellular,nov,wed,960.6457,1.0,999.0,0.0,nonexistent,-0.1,93.075,-42.0,4.857,5195.8,1
39.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,399.14212,3.0,999.0,3.0,failure,-1.8,93.918,-36.4,0.714,4991.6,1
33.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,545.2424,3.0,999.0,0.0,nonexistent,-1.8,92.893,-42.7,1.244,5099.1,1
41.0,admin.,married,university.degree,no,yes,no,cellular,aug,tue,214.65788,1.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.964,5228.1,0
47.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,258.0,1.0,999.0,0.0,nonexistent,-1.8,93.075,-42.7,1.41,5191.0,0
31.0,admin.,single,high.school,no,no,no,telephone,may,thu,199.18748,3.0,999.0,0.0,nonexistent,1.1,93.444,-42.0,4.076,5191.0,0
48.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,655.2573,2.0,999.0,2.4794943,failure,-1.7,94.465,-42.0,0.715,4963.6,1
45.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,183.0,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5191.5474,0
18.86413,student,single,high.school,no,yes,no,cellular,jun,thu,353.89774,3.0,999.0,0.0,nonexistent,-1.8,92.201,-36.1,0.8632771,5099.1,1
48.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,mon,259.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-40.8,4.962,5228.1,0
37.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,298.52344,2.0,999.0,0.0,nonexistent,-0.1,93.444,-42.0,4.12,5191.0,0
41.0,blue-collar,married,high.school,no,no,no,telephone,jun,thu,247.53783,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.963,5228.1,0
38.0,technician,married,university.degree,no,no,no,cellular,aug,thu,83.396286,1.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
36.0,admin.,married,university.degree,no,yes,no,cellular,may,tue,741.0948,1.0,999.0,4.849366,failure,1.1,94.465,-50.0,0.8660638,4963.6,1
32.0,admin.,single,university.degree,no,no,no,cellular,jul,thu,181.2102,1.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.963,5228.1,0
38.0,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,207.02179,1.0,999.0,0.0,nonexistent,-0.1,93.918,-40.8,4.856,5191.0,0
24.0,student,single,university.degree,no,yes,no,cellular,jun,thu,277.0,3.0,999.0,0.0,nonexistent,-1.8,92.893,-36.4,0.734658,5008.7,1
31.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,1225.0923,2.0,999.0,0.0,nonexistent,-0.1,92.893,-42.7,1.4370724,5191.0,1
30.0,blue-collar,single,high.school,no,yes,no,cellular,nov,wed,2904.641,2.0,999.0,0.0,nonexistent,-0.1,92.893,-42.7,4.857,5195.8,1
30.0,admin.,single,university.degree,no,yes,no,cellular,sep,thu,251.0,3.0,4.0,1.0,success,-1.8,93.994,-40.8,0.7319055,4963.6,1
29.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,650.49536,2.0,999.0,0.0,nonexistent,-1.8,92.893,-47.1,1.327,5099.1,1
31.0,admin.,single,high.school,no,no,no,telephone,may,wed,176.0391,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
37.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,thu,238.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.961,5228.1,0
42.0,technician,married,university.degree,no,no,no,cellular,aug,mon,169.0,3.0,999.0,0.0,nonexistent,1.4,93.2,-31.4,4.967,5228.1,0
72.06639,retired,married,basic.4y,no,yes,no,cellular,may,mon,174.0,1.0,999.0,4.9410367,failure,-1.8,92.893,-36.4,0.72850907,5076.2,0
29.0,admin.,single,high.school,no,no,no,telephone,jun,thu,298.6007,3.0,999.0,0.0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,0
32.0,admin.,single,high.school,no,no,no,cellular,jul,wed,482.09412,2.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.962,5228.1,0
40.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,239.0,1.0,999.0,0.0,failure,-1.8,92.201,-46.2,1.313,5099.1,0
44.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,866.75824,1.0,999.0,0.0,nonexistent,-1.8,93.2,-46.2,1.266,5099.1,1
53.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,tue,178.35497,1.0,999.0,1.0,failure,-1.8,93.075,-42.7,1.365,5191.0,0
29.0,admin.,single,university.degree,no,no,no,cellular,jul,thu,88.0,4.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.963,5228.1,0
24.0,student,single,university.degree,no,yes,no,cellular,jun,thu,247.77782,3.0,999.0,0.0,failure,-1.8,92.893,-36.4,0.74158216,5008.7,1
30.0,admin.,single,university.degree,no,yes,no,cellular,jun,tue,216.09215,1.0,999.0,2.0,failure,-3.4,92.201,-26.9,0.717698,5017.5,1
33.0,admin.,single,high.school,no,yes,no,cellular,may,thu,155.0,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,0
46.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,471.7371,2.0,999.0,0.0,nonexistent,-3.4,92.201,-34.870583,0.722,5017.5,1
26.0,admin.,single,high.school,no,yes,no,cellular,may,thu,803.2997,1.0,999.0,1.0,failure,-1.8,92.893,-46.2,1.281,5099.1,1
36.0,admin.,married,university.degree,no,yes,no,cellular,nov,wed,957.2572,1.0,999.0,0.0,nonexistent,-1.1,93.2,-42.7,4.076,5191.0,1
44.0,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,325.35864,2.0,999.0,0.0,nonexistent,1.1,93.918,-41.8,4.855,5191.0,0
37.0,admin.,married,university.degree,no,yes,no,cellular,apr,thu,1095.8225,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.334,5191.0,1
30.0,admin.,single,university.degree,no,yes,no,cellular,may,tue,452.90714,1.0,999.0,2.0,failure,-1.8,93.444,-42.7,0.884,5099.1,1
34.0,admin.,single,university.degree,no,yes,no,cellular,jun,tue,352.0,1.0,999.0,0.0,nonexistent,-1.8,92.893,-42.7,1.0482227,5099.1,1
38.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,490.95972,1.0,999.0,0.0,nonexistent,1.1,93.28794,-42.0,4.076,5195.8,0
27.0,student,single,university.degree,no,yes,no,cellular,sep,tue,233.35854,1.0,0.0032808378,3.0,success,-1.8,94.767,-46.2,0.737246,4963.6,1
43.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,692.1393,2.0,999.0,0.0,nonexistent,-1.8,93.918,-46.2,0.77495253,4963.6,1
31.0,admin.,single,high.school,no,no,no,cellular,jul,wed,95.272285,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
45.0,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,mon,200.31207,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.962,5228.1,0
31.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,412.67108,3.0,999.0,0.0,failure,-1.8,92.893,-46.2,1.334,5099.1,1
36.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,wed,489.2678,1.0,999.0,0.0,nonexistent,1.4,94.027,-42.7,4.96,5228.1,0
32.0,admin.,single,high.school,no,no,no,cellular,jul,wed,242.07423,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
28.0,admin.,single,high.school,no,yes,no,telephone,may,thu,611.96344,3.0,999.0,0.0,nonexistent,-1.8,93.918,-42.7,1.3670853,5099.1,1
48.0,blue-collar,married,basic.4y,no,no,no,cellular,jul,wed,1095.174,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,1
47.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,485.15222,2.0,999.0,0.0,success,-3.4,93.918,-26.9,0.70905304,4963.6,1
34.0,admin.,married,university.degree,no,yes,no,cellular,nov,wed,238.1092,1.0,999.0,0.0,failure,1.1,93.2,-41.8,4.021,5191.0,0
31.0,admin.,single,high.school,no,no,no,cellular,jun,mon,193.0,1.0,999.0,0.0,nonexistent,-1.8,93.918,-42.0,0.9054079,4991.6,0
44.0,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,mon,315.35928,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
36.0,admin.,married,university.degree,no,yes,no,cellular,aug,wed,330.35535,2.0,999.0,0.0,nonexistent,1.4,93.444,-34.8,4.966,5228.1,0
38.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,264.04242,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
29.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,213.8349,3.0,999.0,0.0,nonexistent,-3.4,92.843,-36.1,0.7316765,5017.5,1
39.0,admin.,married,university.degree,no,no,no,cellular,jul,mon,127.81463,3.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.963,5228.1,0
41.0,technician,married,university.degree,no,no,no,cellular,aug,thu,145.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.1,4.964,5228.1,0
35.0,admin.,married,university.degree,no,yes,no,cellular,jun,mon,675.2399,2.0,999.0,0.0,nonexistent,-1.8,93.444,-40.315636,0.7444869,5008.7,1
36.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,thu,226.12996,1.0,999.0,0.0,nonexistent,1.4,93.918,-46.2,4.961,5228.1,0
51.0,retired,married,university.degree,no,yes,no,cellular,nov,mon,239.52356,2.0,999.0,0.0,failure,-3.4,92.773026,-31.4,0.8266033,5099.1,0
31.0,blue-collar,married,high.school,no,no,no,telephone,jun,wed,3016.052,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,1
40.11826,admin.,married,university.degree,no,yes,no,cellular,jul,thu,475.74423,1.0,999.0,0.0,nonexistent,-1.8,93.2,-42.7,0.7674726,4991.6,1
36.0,admin.,married,university.degree,no,no,no,telephone,aug,fri,30.645882,6.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.963,5228.1,0
39.612144,admin.,married,university.degree,no,yes,no,cellular,aug,tue,200.5381,1.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.964,5228.1,0
33.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,251.97534,3.0,999.0,0.0,success,-1.8,93.2,-36.4,0.74167234,5017.5,1
33.0,admin.,married,high.school,no,no,no,telephone,jul,fri,71.0,5.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.865,5228.1,0
32.0,admin.,single,high.school,no,no,no,telephone,may,tue,426.70914,1.0,999.0,0.0,nonexistent,-1.8,93.2,-42.7,1.3830963,5099.1,1
29.0,admin.,single,university.degree,no,yes,no,cellular,jul,tue,406.7617,1.0,999.0,0.0,nonexistent,-3.3367853,93.2,-36.4,0.73902464,4991.6,1
31.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,1796.5427,2.0,999.0,0.0,nonexistent,1.4,93.444,-41.8,4.864,5228.1,1
51.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,325.04413,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
48.0,admin.,married,university.degree,no,yes,no,cellular,nov,tue,272.70993,1.0,0.92638546,2.0,success,-3.4,93.075,-26.9,0.714,4991.6,1
49.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,307.1669,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,0
39.0,admin.,married,university.degree,no,no,no,telephone,may,tue,148.45782,1.0,999.0,0.0,nonexistent,1.1,93.79378,-40.771408,4.856,5191.0,0
55.0,retired,married,basic.4y,no,yes,no,cellular,jul,tue,429.02084,1.0,999.0,1.0,success,-3.4,93.0888,-36.1,0.7208512,5076.2,1
41.0,technician,married,university.degree,no,yes,no,cellular,aug,thu,167.82478,1.0,999.0,0.0,nonexistent,1.4,93.2,-36.1,4.9662433,5228.1,0
39.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,187.05664,1.0,999.0,0.0,failure,-1.8,92.893,-46.2,1.266,5099.1,0
31.0,admin.,single,university.degree,no,yes,no,cellular,jun,tue,396.0053,1.0,999.0,0.0,nonexistent,-2.9,92.379,-36.4,0.7958636,5076.2,1
41.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,296.06546,1.0,999.0,0.0,nonexistent,-1.8,92.201,-47.1,1.291,5099.1,0
42.0,blue-collar,married,university.degree,no,no,no,cellular,aug,thu,251.99144,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.964,5228.1,0
50.0,blue-collar,married,basic.4y,unknown,no,no,cellular,aug,fri,111.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.964,5228.1,0
30.0,admin.,single,university.degree,no,yes,no,cellular,may,tue,434.08325,1.0,999.0,0.0,nonexistent,-0.1,93.444,-42.7,1.344,5099.1,1
62.511887,retired,married,basic.4y,no,no,no,cellular,aug,tue,366.46542,1.0,3.0,4.0225744,success,-3.4,92.201,-26.9,0.6871459,5017.5,1
46.0,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,mon,210.0,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.962,5228.1,0
44.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,319.37894,2.0,0.015055198,3.0,success,-2.9,93.444,-36.4,0.73211986,5008.7,1
33.0,admin.,single,university.degree,no,yes,no,cellular,jul,mon,560.2155,2.0,999.0,0.0,nonexistent,-1.8,93.918,-46.2,0.82322603,4963.6,1
47.0,blue-collar,married,basic.4y,no,no,no,cellular,aug,mon,251.45052,2.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.964,5228.1,0
34.0,admin.,married,university.degree,no,yes,no,cellular,may,mon,504.0559,3.0,999.0,0.0,nonexistent,-1.8,92.649,-42.7,1.25,5099.1,1
26.0,admin.,single,high.school,no,yes,no,cellular,may,thu,589.04553,3.0,999.0,0.0,nonexistent,-1.8,93.2,-42.7,1.0296675,5076.2,1
31.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,263.0,1.0,999.0,0.0,nonexistent,-1.8,93.075,-42.7,1.415,5191.0,0
41.0,admin.,married,university.degree,no,no,no,telephone,jul,fri,31.0,5.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.962,5228.1,0
29.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,212.0,3.0,999.0,3.0,failure,-1.8,92.893,-41.8,0.879,5076.2,1
33.0,admin.,single,high.school,no,no,no,cellular,jul,mon,82.766754,4.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
44.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,442.29614,1.0,999.0,4.4231586,failure,-1.8,93.918,-36.4,0.7160858,5008.7,1
40.0,admin.,married,university.degree,no,yes,no,cellular,apr,thu,714.316,1.0,999.0,0.0,nonexistent,-1.8,92.201,-42.7,0.88197285,5099.1,1
31.0,admin.,single,university.degree,no,yes,no,cellular,jun,mon,146.0,1.0,999.0,0.0,nonexistent,-1.8,92.379,-36.4,1.244,5099.1,0
33.0,admin.,married,high.school,no,no,no,cellular,jul,mon,1171.4971,3.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.962,5228.1,1
31.0,admin.,single,high.school,no,no,no,telephone,jun,fri,86.97508,4.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.9601016,5228.1,0
31.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,345.7585,3.0,999.0,0.0,nonexistent,-1.8,92.893,-42.7,0.88679814,5076.2,1
32.0,admin.,single,university.degree,no,no,no,telephone,may,thu,604.0152,3.0,999.0,0.0,nonexistent,-0.1,93.918,-41.8,4.855,5191.0,1
58.0,retired,married,basic.4y,no,yes,no,cellular,jul,tue,460.73718,1.0,999.0,0.0,failure,-3.4,93.444,-36.1,0.715,4991.6,1
33.0,admin.,single,university.degree,no,yes,no,cellular,oct,tue,270.0,1.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.6819999,5008.7,1
30.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,184.09058,1.0,999.0,0.0,nonexistent,1.1,93.2,-41.8,4.12,5195.8,0
36.0,blue-collar,married,high.school,no,yes,no,cellular,may,mon,439.81827,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.405,5099.1,1
35.0,admin.,married,university.degree,no,yes,no,cellular,may,mon,726.10034,2.0,999.0,0.0,failure,-0.1,93.444,-46.2,0.8817303,5076.2,1
36.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,336.9903,2.0,999.0,0.0,nonexistent,-1.8,92.893,-42.7,1.25,5099.1,0
32.0,admin.,single,high.school,no,yes,no,cellular,may,mon,432.2034,3.0,999.0,0.0,nonexistent,-1.8,92.893,-47.1,1.299,5099.1,1
43.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,thu,301.02414,1.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.963,5228.1,0
45.0,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,334.6659,2.0,999.0,0.0,nonexistent,1.1,93.918,-40.483208,4.856,5191.0,0
42.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,wed,1353.677,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.96,5228.1,1
27.0,admin.,single,university.degree,no,yes,no,cellular,apr,thu,628.5072,2.0,999.0,0.0,nonexistent,1.1,93.994,-47.1,0.879,4963.6,1
59.0,retired,married,basic.4y,unknown,no,no,telephone,may,tue,652.3145,1.0,999.0,0.0,nonexistent,-0.1,93.918,-41.8,4.369091,5191.0,1
34.0,blue-collar,married,high.school,no,no,no,telephone,jun,mon,1533.0568,3.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.961,5228.1,1
