age,workclass,education,marital-status,occupation,sex,hours-per-week,salary
22.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,46.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
43.0,Private,Some-college,Married-civ-spouse,Sales,Male,52.0,>50K
52.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
47.0,Private,HS-grad,Married-civ-spouse,Sales,Male,65.6902,>50K
55.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
47.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
32.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
51.37583,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
24.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
22.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
19.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
38.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,>50K
23.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
19.0,Private,Some-college,Never-married,Other-service,Female,20.0,<=50K
34.79241,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
49.254025,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
62.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,30.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
40.0,Private,Some-college,Divorced,Adm-clerical,Female,40.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,99.0,>50K
32.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
23.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
21.0,Private,Some-college,Never-married,Sales,Male,38.0,<=50K
37.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
56.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
41.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
55.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
44.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
47.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
40.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
29.0,Private,Some-college,Never-married,Adm-clerical,Male,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
53.0,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Male,70.0,>50K
38.8734,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
48.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
43.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,48.0,>50K
20.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
28.0,Private,Some-college,Never-married,Adm-clerical,Male,40.0,<=50K
61.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
37.0,Private,HS-grad,Divorced,Other-service,Male,40.0,<=50K
24.0,Private,HS-grad,Never-married,Craft-repair,Male,45.0,<=50K
29.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
48.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
36.0,Private,HS-grad,Divorced,Other-service,Female,35.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
39.0,Private,Bachelors,Divorced,Exec-managerial,Male,45.0,<=50K
55.0,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
45.0,Private,Bachelors,Divorced,Exec-managerial,Female,40.0,<=50K
32.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
22.0,Private,HS-grad,Never-married,Other-service,Female,35.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,47.0,>50K
52.0,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
40.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
17.0,Private,Some-college,Never-married,Other-service,Female,16.0,<=50K
45.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
37.0,Private,HS-grad,Never-married,Other-service,Female,25.0,<=50K
28.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
47.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
19.0,Private,HS-grad,Never-married,Other-service,Male,38.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
34.604145,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
31.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
18.0,Private,Some-college,Never-married,Other-service,Female,20.0,<=50K
20.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
24.0,Private,Some-college,Never-married,Adm-clerical,Female,30.0,<=50K
23.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Sales,Male,54.339714,>50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
47.629543,Private,HS-grad,Married-civ-spouse,Other-service,Male,40.0,<=50K
22.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
24.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
40.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,48.0,>50K
45.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,60.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
24.0,Private,Some-college,Never-married,Craft-repair,Male,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,<=50K
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
58.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
25.0,Private,Some-college,Never-married,Other-service,Female,36.917824,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
22.0,Private,Some-college,Never-married,Other-service,Female,36.0,<=50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Sales,Male,70.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
46.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
33.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
34.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
56.458,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
32.0,Private,HS-grad,Never-married,Craft-repair,Male,42.0,<=50K
29.0,Private,HS-grad,Never-married,Craft-repair,Male,45.0,<=50K
55.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
39.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,40.0,<=50K
43.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
17.0,Private,11th,Never-married,Other-service,Male,35.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
35.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
60.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
20.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
56.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
39.60825,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,64.1989,>50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,48.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
20.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
41.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Female,40.0,<=50K
53.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
25.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
23.00259,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
35.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
33.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
41.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
27.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
19.0,Private,HS-grad,Never-married,Other-service,Male,35.0,<=50K
18.0,Private,Some-college,Never-married,Sales,Female,25.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
17.0,Private,11th,Never-married,Sales,Male,25.0,<=50K
38.0,Private,HS-grad,Married-civ-spouse,Farming-fishing,Male,55.0,>50K
22.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
25.0,Private,Bachelors,Never-married,Exec-managerial,Male,40.0,<=50K
25.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
24.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
47.0,Private,Some-college,Divorced,Exec-managerial,Female,44.0,<=50K
52.0,Private,Doctorate,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
62.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
50.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
51.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,55.0,>50K
25.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
24.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
55.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
34.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
49.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,48.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
21.0,Private,Some-college,Never-married,Handlers-cleaners,Male,40.0,<=50K
23.0,Private,Some-college,Never-married,Other-service,Male,37.0,<=50K
39.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
48.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
26.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
20.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
36.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
68.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
19.0,Private,Some-college,Never-married,Other-service,Female,30.0,<=50K
47.160995,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
50.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
54.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
42.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
23.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
68.654884,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
59.806213,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
48.0,Private,Some-college,Married-civ-spouse,Sales,Male,48.0,>50K
57.395725,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
53.457973,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
40.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,48.0,>50K
58.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
17.51399,Private,11th,Never-married,Handlers-cleaners,Male,30.0,<=50K
25.0,Private,Some-college,Never-married,Craft-repair,Male,40.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Sales,Male,55.0,>50K
51.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
23.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
37.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
64.0,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
19.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
53.0,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
25.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
21.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
51.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
25.0,Private,Bachelors,Never-married,Exec-managerial,Male,44.0,<=50K
34.0,Private,HS-grad,Never-married,Other-service,Female,35.0,<=50K
30.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
24.0,Private,HS-grad,Never-married,Other-service,Female,34.0,<=50K
47.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,>50K
51.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
40.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
32.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
50.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,91.282486,>50K
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
35.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,<=50K
59.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
36.0,Private,HS-grad,Divorced,Machine-op-inspct,Male,40.0,<=50K
50.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,>50K
39.0,Private,Bachelors,Divorced,Prof-specialty,Female,40.0,<=50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
42.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
58.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
33.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
25.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
31.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
25.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
44.0,Private,Doctorate,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
49.812523,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
53.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
32.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,48.0,>50K
46.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
30.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
48.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
28.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
26.0,Private,Some-college,Never-married,Adm-clerical,Male,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,42.0,>50K
39.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,42.0,>50K
49.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
35.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,40.0,<=50K
29.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,<=50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,60.0,>50K
59.0,Private,HS-grad,Married-civ-spouse,Sales,Male,40.0,>50K
55.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
26.0,Private,Bachelors,Never-married,Sales,Male,40.0,<=50K
46.583847,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
46.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,93.32885,>50K
53.174603,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
35.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,41.187943,>50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,<=50K
27.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
25.0,Private,Bachelors,Never-married,Craft-repair,Male,40.0,<=50K
54.564598,Private,HS-grad,Married-civ-spouse,Sales,Male,40.0,>50K
32.0,Private,HS-grad,Never-married,Adm-clerical,Female,40.0,<=50K
22.0,Private,Some-college,Never-married,Other-service,Female,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
46.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,58.0,>50K
42.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
17.0,Private,Some-college,Never-married,Sales,Female,30.0,<=50K
23.0,Private,Bachelors,Never-married,Sales,Male,40.0,<=50K
43.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,95.47886,>50K
36.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,<=50K
18.0,Private,Some-college,Never-married,Other-service,Male,30.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
25.0,Private,Some-college,Never-married,Adm-clerical,Female,35.0,<=50K
31.618412,Private,Bachelors,Never-married,Prof-specialty,Male,50.0,>50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,>50K
56.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
26.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
45.0,Private,Some-college,Married-civ-spouse,Sales,Male,56.0,>50K
51.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
37.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
58.241596,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
29.144697,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,>50K
30.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
53.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
25.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
42.84959,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
49.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,65.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
45.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
24.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
20.0,Private,Some-college,Never-married,Adm-clerical,Female,30.0,<=50K
28.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
25.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,73.02546,>50K
30.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
31.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
32.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
53.0,Private,Some-college,Married-civ-spouse,Sales,Male,55.0,>50K
56.0,Private,Bachelors,Divorced,Prof-specialty,Female,40.0,<=50K
56.0,Private,HS-grad,Married-civ-spouse,Sales,Male,44.0,>50K
45.0,Private,HS-grad,Married-civ-spouse,Sales,Male,60.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,52.0,>50K
33.0,Private,HS-grad,Never-married,Adm-clerical,Female,40.0,<=50K
39.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
28.0,Private,Bachelors,Never-married,Adm-clerical,Male,40.0,<=50K
42.584076,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
55.0,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Male,73.7872,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
48.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
35.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,<=50K
32.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
21.0,Private,Some-college,Never-married,Other-service,Male,35.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
43.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,40.0,<=50K
50.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
52.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
33.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,>50K
42.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
35.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
25.0,Private,Some-college,Never-married,Other-service,Female,30.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
39.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,70.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
41.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
23.0,Private,HS-grad,Never-married,Other-service,Female,35.0,<=50K
53.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
